symbol,event_id,state,breakout_date,breakout_level,departure_high_distance_atr,pullback_from_peak_atr,touch_date,confirm_date,entry,entry_distance_atr,outcome,reason
SONO,SONO:0:1,EXPIRED,2025-08-04,10.7,6.339582165006603,,,,,,,no_touch_120
SONO,SONO:3:2,FAILED_BREAKOUT,2025-11-18,15.949999999999998,,,,,,,,failed_breakout_before_departure
SONO,SONO:4:3,STOPPED_OUT,2025-11-25,18.06,1.935117867714881,2.394534339906181,2025-12-15,2025-12-16,18.25,0.33447608491450803,,barrier_stop
SONO,SONO:5:4,ENTRY_TOO_FAR,2025-11-25,17.77686561719968,2.3292893807518045,2.6172817203625707,2025-12-17,2025-12-18,18.3,0.962846158133195,,
SONO,SONO:3:5,FAILED_BREAKOUT,2026-02-05,15.949999999999998,,,,,,,,failed_breakout_before_departure
SONO,SONO:2:6,RECOVERY_FROM_BELOW,2026-04-16,13.91,2.3914872551779647,2.567908446133716,2026-05-06,,,,,recovery_from_below
SONO,SONO:8:7,ENTRY_TOO_FAR,2026-05-06,14.18,2.089417692485682,3.7500369779313916,2026-06-11,2026-06-12,15.35,1.7573259038205735,,
SONO,SONO:9:8,STOPPED_OUT,2026-05-22,15.13,2.8159448929477304,3.059298155301239,2026-06-05,2026-06-09,15.43,0.46678730615185304,,barrier_stop
SONO,SONO:3:9,FAILED_BREAKOUT,2026-05-26,15.989304380251996,,,,,,,,failed_breakout_before_departure
SONO,SONO:3:10,FAILED_BREAKOUT,2026-06-01,15.989304380251996,,,,,,,,failed_breakout_before_departure
SONO,SONO:3:11,FAILED_BREAKOUT,2026-06-04,15.989304380251996,,,,,,,,failed_breakout_before_departure
SONO,SONO:9:12,FAILED_BREAKOUT,2026-06-11,15.13,,,,,,,,failed_breakout_before_departure
SONO,SONO:2:13,FAILED_BREAKOUT,2026-07-07,13.91,,,,,,,,failed_breakout_before_departure
SONO,SONO:8:14,FAILED_BREAKOUT,2026-07-10,14.18,,,,,,,,failed_breakout_before_departure
SONO,SONO:8:15,WAITING_FOR_RETURN,2026-07-17,14.18,4.729925153026242,,,,,,,
SONO,SONO:9:16,WAITING_FOR_DEPARTURE,2026-07-27,15.13,,,,,,,,
SONO,SONO:3:17,WAITING_FOR_DEPARTURE,2026-07-28,15.989304380251996,,,,,,,,
GLBE,GLBE:0:1,STOPPED_OUT,2025-09-04,34.18,2.5073942348316116,2.6951554255834345,2025-10-07,2025-10-08,35.06,0.6915152912628865,,barrier_stop
GLBE,GLBE:1:2,ENTRY_TOO_FAR,2025-09-05,35.29,1.9821625345482623,1.6398613739636232,2025-09-25,2025-09-26,36.74,1.269472525524364,,
GLBE,GLBE:2:3,FAILED_BREAKOUT,2025-09-22,36.875,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:2:4,FAILED_BREAKOUT,2025-09-29,36.875,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:5,FAILED_BREAKOUT,2025-10-02,35.29,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:6,FAILED_BREAKOUT,2025-10-28,35.29,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:7,FAILED_BREAKOUT,2025-11-18,35.29,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:2:8,ENTRY_TOO_FAR,2025-11-24,37.006584503550926,3.095005714909875,2.99671639951729,2026-01-02,2026-01-05,38.4,1.1265781554479213,,
GLBE,GLBE:0:9,FAILED_BREAKOUT,2026-02-18,34.18,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:10,FAILED_BREAKOUT,2026-02-19,35.29,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:11,FAILED_BREAKOUT,2026-03-04,35.29,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:5:12,WAITING_FOR_RETURN,2026-06-24,33.21,3.3135644163556717,,,,,,,
GLBE,GLBE:1:13,FAILED_BREAKOUT,2026-06-26,35.34881484480425,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:2:14,FAILED_BREAKOUT,2026-07-09,37.18321122433087,,,,,,,,failed_breakout_before_departure
GLBE,GLBE:1:15,WAITING_FOR_DEPARTURE,2026-07-24,35.34881484480425,,,,,,,,
SCI,SCI:0:1,FAILED_BREAKOUT,2025-08-12,80.43,,,,,,,,failed_breakout_before_departure
SCI,SCI:0:2,FAILED_BREAKOUT,2025-09-11,80.43,,,,,,,,failed_breakout_before_departure
