symbol,db_score,db_updated,engine_score,engine_state,classification,n_bars
SONO,66.38,2026-07-31T17:33:04.935641,44.43143087786736,SIGNAL_GENERATED,VALUE_MISMATCH,1509
GLBE,57.82,2026-07-31T17:33:04.935641,61.483029059559755,SIGNAL_GENERATED,VALUE_MISMATCH,1309
SCI,47.5,2026-07-31T17:33:04.935641,27.738017461504832,SIGNAL_GENERATED,VALUE_MISMATCH,1507
LILA,43.3,2026-07-31T17:33:04.935641,17.336919004874296,SIGNAL_GENERATED,VALUE_MISMATCH,1509
SOLV,43.0,2026-07-31T17:33:04.935641,15.741643522574748,SIGNAL_GENERATED,VALUE_MISMATCH,584
NP,40.52,2026-07-31T17:33:04.935641,72.85613782386386,SIGNAL_GENERATED,VALUE_MISMATCH,693
BF.A,40.47,2026-07-31T17:33:04.935641,85.50308226175449,SIGNAL_GENERATED,VALUE_MISMATCH,1470
ASUR,40.2,2026-07-31T17:33:04.935641,66.74524171359408,SIGNAL_GENERATED,VALUE_MISMATCH,1475
TECS,39.35,2026-07-31T17:33:04.935641,57.48988520362803,SIGNAL_GENERATED,VALUE_MISMATCH,1497
SYK,38.94,2026-07-31T17:33:04.935641,50.953375288789445,SIGNAL_GENERATED,VALUE_MISMATCH,1506
STRA,38.31,2026-07-31T17:33:04.935641,28.643441754402133,SIGNAL_GENERATED,VALUE_MISMATCH,1509
BEZ,37.84,2026-07-31T17:33:04.935641,,,STALE_DB_SCORE,115
WAY,34.95,2026-07-31T17:33:04.935641,55.90019573359663,SIGNAL_GENERATED,VALUE_MISMATCH,536
RTX,34.73,2026-07-31T17:33:04.935641,14.960748540031924,SIGNAL_GENERATED,VALUE_MISMATCH,1506
SIRI,34.32,2026-07-31T17:33:04.935641,69.9900563092523,SIGNAL_GENERATED,VALUE_MISMATCH,1510
BOW,33.56,2026-07-31T17:33:04.935641,63.483374844292854,SIGNAL_GENERATED,VALUE_MISMATCH,546
SPOT,33.45,2026-07-31T17:33:04.935641,73.43449685421277,SIGNAL_GENERATED,VALUE_MISMATCH,1506
PVH,33.39,2026-07-31T17:33:04.935641,42.936174378294076,SIGNAL_GENERATED,VALUE_MISMATCH,1506
BF.B,33.23,2026-07-31T17:33:04.935641,68.90368684702928,SIGNAL_GENERATED,VALUE_MISMATCH,1506
GREE,32.26,2026-07-31T17:33:04.935641,67.72655172953091,SIGNAL_GENERATED,VALUE_MISMATCH,1218
CHGG,31.86,2026-07-31T17:33:04.935641,55.659790840189935,SIGNAL_GENERATED,VALUE_MISMATCH,1506
MRSH,31.48,2026-07-31T17:33:04.935641,28.72775708155516,SIGNAL_GENERATED,VALUE_MISMATCH,1506
POST,30.63,2026-07-31T17:33:04.935641,65.36532434637856,SIGNAL_GENERATED,VALUE_MISMATCH,1506
AJG,30.58,2026-07-31T17:33:04.935641,53.901779529816494,SIGNAL_GENERATED,VALUE_MISMATCH,1506
LILAK,30.11,2026-07-31T17:33:04.935641,43.02156523645891,SIGNAL_GENERATED,VALUE_MISMATCH,1509
ADP,30.01,2026-07-31T17:33:04.935641,48.309532618614995,SIGNAL_GENERATED,VALUE_MISMATCH,1509
MUD,29.78,2026-07-31T17:33:04.935641,,,STALE_DB_SCORE,444
EXLS,29.11,2026-07-31T17:33:04.935641,42.654676187014445,SIGNAL_GENERATED,VALUE_MISMATCH,1509
ERIE,28.93,2026-07-31T17:33:04.935641,56.578433451974206,SIGNAL_GENERATED,VALUE_MISMATCH,1508
KNSL,28.55,2026-07-31T17:33:04.935641,69.10680143807785,SIGNAL_GENERATED,VALUE_MISMATCH,1508
TCBX,28.09,2026-07-31T17:33:04.935641,21.502730470311572,SIGNAL_GENERATED,VALUE_MISMATCH,1178
NOW,27.56,2026-07-31T17:33:04.935641,63.15101694576565,SIGNAL_GENERATED,VALUE_MISMATCH,1506
RITM,27.24,2026-07-31T17:33:04.935641,36.876442826306814,SIGNAL_GENERATED,VALUE_MISMATCH,1506
TJGC,26.72,2026-07-31T17:33:04.935641,36.19172741680161,SIGNAL_GENERATED,VALUE_MISMATCH,380
ENVA,26.52,2026-07-31T17:33:04.935641,42.53549200377308,SIGNAL_GENERATED,VALUE_MISMATCH,1507
OLLI,26.51,2026-07-31T17:33:04.935641,56.80272511612745,SIGNAL_GENERATED,VALUE_MISMATCH,1509
TOP,26.45,2026-07-31T17:33:04.935641,55.873369536638776,SIGNAL_GENERATED,VALUE_MISMATCH,1025
MORN,26.41,2026-07-31T17:33:04.935641,29.472306776431545,SIGNAL_GENERATED,VALUE_MISMATCH,1509
BSY,26.24,2026-07-31T17:33:04.935641,76.50538300276341,SIGNAL_GENERATED,VALUE_MISMATCH,1468
EYE,26.08,2026-07-31T17:33:04.935641,24.3366200738926,SIGNAL_GENERATED,VALUE_MISMATCH,1509
BRZE,26.02,2026-07-31T17:33:04.935641,29.06555968652097,SIGNAL_GENERATED,VALUE_MISMATCH,1177
KD,25.89,2026-07-31T17:33:04.935641,26.443493265650275,SIGNAL_GENERATED,VALUE_MISMATCH,1185
CZNC,25.88,2026-07-31T17:33:04.935641,57.23800092845307,SIGNAL_GENERATED,VALUE_MISMATCH,1427
FRSH,25.26,2026-07-31T17:33:04.935641,91.27664705493542,SIGNAL_GENERATED,VALUE_MISMATCH,1217
STE,25.0,2026-07-31T17:33:04.935641,17.3693330246945,SIGNAL_GENERATED,VALUE_MISMATCH,1506
CGUI,24.78,2026-07-31T17:33:04.935641,28.789634281628782,SIGNAL_GENERATED,VALUE_MISMATCH,520
BUSE,24.64,2026-07-31T17:33:04.935641,62.35920161910148,SIGNAL_GENERATED,VALUE_MISMATCH,1509
JHX,24.21,2026-07-31T17:33:04.935641,24.653296632919215,SIGNAL_GENERATED,MATCH,1477
PB,24.0,2026-07-31T17:33:04.935641,85.91548681840345,SIGNAL_GENERATED,VALUE_MISMATCH,1506
CURE,23.88,2026-07-31T17:33:04.935641,60.647506107154854,SIGNAL_GENERATED,VALUE_MISMATCH,1414
