key,class_counts,n,uncond_win_rate,uncond_dd_rate,macro_f1,log_loss,ovr_auc,avg_precision,brier_win,calibration_error,precision_at_1,dd_rate_at_1,precision_at_5,dd_rate_at_5,precision_at_10,dd_rate_at_10,precision_at_25,dd_rate_at_25,precision_at_50,dd_rate_at_50,lift_at_10,lift_at_25
fold_1_Model_A,"{np.int64(0): np.int64(294), np.int64(1): np.int64(760), np.int64(2): np.int64(44)}",1098,0.2677595628415301,0.692167577413479,0.3113883937413349,18.25161319157481,0.4950596122281075,0.2647901744146207,0.48451730418943534,0.1493624772313297,0.0,1.0,0.2,0.8,0.2,0.8,0.2,0.72,0.18,0.76,0.746938775510204,0.746938775510204
fold_1_Model_B,"{np.int64(0): np.int64(294), np.int64(1): np.int64(760), np.int64(2): np.int64(44)}",1098,0.2677595628415301,0.692167577413479,0.29942726189821023,1.0110179583614154,0.5310828500945268,0.294185704110695,0.2482396419330189,0.200735498851083,1.0,0.0,0.4,0.6,0.4,0.6,0.36,0.64,0.34,0.64,1.493877551020408,1.3444897959183673
fold_1_Model_C,"{np.int64(0): np.int64(294), np.int64(1): np.int64(760), np.int64(2): np.int64(44)}",1098,0.2677595628415301,0.692167577413479,0.34099745547073795,0.8055894100571814,0.5356620425108827,0.306536002047582,0.2180004670774208,0.11824503178570467,0.0,1.0,0.6,0.4,0.6,0.4,0.32,0.68,0.36,0.62,2.240816326530612,1.1951020408163264
fold_2_Model_A,"{np.int64(0): np.int64(737), np.int64(1): np.int64(1447), np.int64(2): np.int64(114)}",2298,0.3207136640557006,0.6296779808529156,0.3133092789822125,19.151131761580523,0.4984367373358605,0.3212537875224436,0.5039164490861618,0.15535248041775457,0.0,1.0,0.0,1.0,0.1,0.9,0.36,0.64,0.38,0.6,0.3118046132971506,1.122496607869742
fold_2_Model_B,"{np.int64(0): np.int64(737), np.int64(1): np.int64(1447), np.int64(2): np.int64(114)}",2298,0.3207136640557006,0.6296779808529156,0.31670523979309023,1.0602385960987513,0.5441334972369317,0.3290130788587914,0.22641068426235747,0.07274874093835881,0.0,1.0,0.2,0.8,0.2,0.6,0.28,0.64,0.24,0.7,0.6236092265943012,0.8730529172320217
fold_2_Model_C,"{np.int64(0): np.int64(737), np.int64(1): np.int64(1447), np.int64(2): np.int64(114)}",2298,0.3207136640557006,0.6296779808529156,0.3199347262289827,0.8754446578426524,0.5209215069849026,0.32166276931669885,0.2390362464414544,0.11567424027266283,0.0,1.0,0.2,0.8,0.3,0.7,0.32,0.64,0.3,0.68,0.9354138398914518,0.9977747625508819
fold_3_Model_A,"{np.int64(0): np.int64(1269), np.int64(1): np.int64(4048), np.int64(2): np.int64(217)}",5534,0.22930972172027467,0.731478135164438,0.3029779590188803,18.594982006853897,0.49662014674499005,0.2287276939025365,0.4929526563064691,0.11872063606794363,0.0,1.0,0.2,0.8,0.2,0.8,0.24,0.76,0.18,0.82,0.8721828211189914,1.0466193853427896
fold_3_Model_B,"{np.int64(0): np.int64(1269), np.int64(1): np.int64(4048), np.int64(2): np.int64(217)}",5534,0.22930972172027467,0.731478135164438,0.28063180835874274,1.0437064845967365,0.531770768352407,0.24511588662477715,0.1998946953190023,0.1418969932671199,0.0,1.0,0.2,0.8,0.2,0.8,0.36,0.64,0.24,0.76,0.8721828211189914,1.5699290780141844
fold_3_Model_C,"{np.int64(0): np.int64(1269), np.int64(1): np.int64(4048), np.int64(2): np.int64(217)}",5534,0.22930972172027467,0.731478135164438,0.33892937716207294,0.8559838986490055,0.5318257643390651,0.24439415713940252,0.2166962080987825,0.18179865497665149,1.0,0.0,0.4,0.6,0.2,0.8,0.12,0.88,0.28,0.7,0.8721828211189914,0.5233096926713948
fold_4_Model_A,"{np.int64(0): np.int64(4132), np.int64(1): np.int64(9643), np.int64(2): np.int64(436)}",14211,0.29076067834775876,0.6785588628527197,0.32853491388408984,17.75678118198643,0.5130897282566124,0.3006607990438658,0.47484343114488775,0.1406656815143199,0.0,1.0,0.0,1.0,0.0,0.9,0.12,0.76,0.2,0.72,0.0,0.4127105517909003
