feature_name,formula,source_bars,causal,training_available,inference_available,missing_pct,unique_count,variance,keep_remove,reason
breakout_body_atr,causal_breakout_body_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,87766,0.2431078972060635,keep,causal feature available at confirmation
breakout_close_location,causal_breakout_close_location,confirmation_close_and_prior,True,True,True,0.033748154397806374,71375,0.07832489804886728,keep,causal feature available at confirmation
breakout_gap_atr,causal_breakout_gap_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,84524,0.14248019423404734,keep,causal feature available at confirmation
breakout_volume_ratio,causal_breakout_volume_ratio,confirmation_close_and_prior,True,True,True,0.033748154397806374,90381,0.9248474865334433,keep,causal feature available at confirmation
breakout_range_atr,causal_breakout_range_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,88749,0.2755085487057648,keep,causal feature available at confirmation
departure_high_distance_atr,causal_departure_high_distance_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,94740,29.707151138652687,keep,causal feature available at confirmation
pullback_from_peak_atr,causal_pullback_from_peak_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,91393,79.11243557964501,keep,causal feature available at confirmation
pullback_retracement_fraction,causal_pullback_retracement_fraction,confirmation_close_and_prior,True,True,True,0.033748154397806374,92306,3.3568407780861977,keep,causal feature available at confirmation
entry_distance_atr,causal_entry_distance_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,93918,0.05745146538164324,keep,causal feature available at confirmation
confirm_body_atr,causal_confirm_body_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,85790,0.08962516046733174,keep,causal feature available at confirmation
confirm_close_location,causal_confirm_close_location,confirmation_close_and_prior,True,True,True,0.033748154397806374,69522,0.09535784392242011,keep,causal feature available at confirmation
confirm_volume_ratio,causal_confirm_volume_ratio,confirmation_close_and_prior,True,True,True,0.033748154397806374,88525,0.558241533923423,keep,causal feature available at confirmation
confirm_range_atr,causal_confirm_range_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,87138,0.1538807688070762,keep,causal feature available at confirmation
confirm_rejection_wick,causal_confirm_rejection_wick,confirmation_close_and_prior,True,True,True,0.033748154397806374,58815,192.827747743543,keep,causal feature available at confirmation
signal_atr_pct,causal_signal_atr_pct,confirmation_close_and_prior,True,True,True,0.033748154397806374,90819,0.0015592864731558114,keep,causal feature available at confirmation
sma20_slope_atr,causal_sma20_slope_atr,confirmation_close_and_prior,True,True,True,0.033748154397806374,90807,0.012056037814942772,keep,causal feature available at confirmation
sma20_above_sma60,causal_sma20_above_sma60,confirmation_close_and_prior,True,True,True,0.033748154397806374,2,0.20376090776993458,keep,causal feature available at confirmation
relative_strength_20,causal_relative_strength_20,confirmation_close_and_prior,True,True,True,0.033748154397806374,88650,0.36310991200308573,keep,causal feature available at confirmation
consecutive_closes_above,causal_consecutive_closes_above,confirmation_close_and_prior,True,True,True,0.033748154397806374,5,4.052133678684597,keep,causal feature available at confirmation
closes_above_5,causal_closes_above_5,confirmation_close_and_prior,True,True,True,0.033748154397806374,6,0.5206589783238782,keep,causal feature available at confirmation
bars_since_last_close_below,causal_bars_since_last_close_below,confirmation_close_and_prior,True,True,True,0.033748154397806374,122,565.1974175003871,keep,causal feature available at confirmation
level_crossings,causal_level_crossings,confirmation_close_and_prior,True,True,True,0.033748154397806374,137,245.81047458232365,keep,causal feature available at confirmation
volatility_regime,causal_volatility_regime,confirmation_close_and_prior,True,True,True,0.033748154397806374,90819,0.040126492394606944,keep,causal feature available at confirmation
median_traded_value_log,causal_median_traded_value_log,confirmation_close_and_prior,True,True,True,0.033748154397806374,87126,11.75903342332623,keep,causal feature available at confirmation
market_relative_return,causal_market_relative_return,confirmation_close_and_prior,True,True,True,0.033748154397806374,88650,0.36310991200308573,keep,causal feature available at confirmation
